Date,CL1 Comdty,HO1 Comdty,GC1 Comdty,SI1 Comdty,LA1 Comdty,HG1 Comdty,C 1 Comdty,CL1 Comdty
1/10/2000,24.67,64.72,282.7,5.19,1636.75,84.65,208.5,24.67
1/17/2000,28.02,73.81,284.9,5.15,1653.5,86.25,219,28.02
1/24/2000,27.83,86.35,288.1,5.293,1724,85.65,227.25,27.83
1/31/2000,27.64,95.2,283.2,5.317,1736.5,84.95,220,27.64
2/7/2000,28.45,75.81,301.9,5.285,1705.5,82.7,221.5,28.45
2/14/2000,30.25,75.7,308.5,5.27,1704.25,84.4,222.25,30.25
2/21/2000,29.51,75.45,305.2,5.283,1624,83.2,220.5,29.51
2/28/2000,30.13,81.67,294.2,5.048,1597,78.1,212,30.13
3/6/2000,32.18,79.45,289.4,5.053,1595.5,79.35,221.75,32.18
3/13/2000,32.02,75.45,291.5,5.064,1580.75,78,223.5,32.02
3/20/2000,29.43,68.08,286.5,5.03,1606.5,79.9,235.75,29.43
3/27/2000,27.79,73.73,280.5,5.093,1568.5,79.5,232.5,27.79
4/3/2000,26.43,67.26,277.6,5.057,1516.25,80.25,234.25,26.43
4/10/2000,23.85,63.16,281.4,5.168,1472,77.55,227,23.85
4/17/2000,25.89,69.47,282.1,5.143,1433,74.35,224,25.89
4/24/2000,26.04,75.29,279.4,4.953,1447.85,76.6,228,26.04
5/1/2000,25.87,67.44,274.8,5.025,1490.5,79.5,235.5,25.87
5/8/2000,28.09,69.58,277.6,5.02,1448.5,83.35,233.25,28.09
5/15/2000,29.92,77.25,276.4,5.023,1452.5,83.55,238.75,29.92
5/22/2000,28.61,76.12,276.2,5.015,1504.75,82.85,241,28.61
5/29/2000,30,76.39,272.2,4.937,1480.5,83.05,233.5,30
6/5/2000,29.7,74.67,285.4,5.075,1442,80.2,224.25,29.7
6/12/2000,31.74,77.87,286.5,5.042,1448.25,79.45,208.25,31.74
6/19/2000,31.69,73.56,285.6,5.043,1565.75,82.8,205.5,31.69
6/26/2000,31.63,80.08,283.6,4.985,1587.5,82.3,194.25,31.63
7/3/2000,32.5,84.14,291.5,5.033,1564.5,81.55,183.25,32.5
7/10/2000,29.69,77.93,284.9,5.006,1549.5,81.35,180.5,29.69
7/17/2000,30.83,79.26,284.2,5.018,1570,84.05,179.25,30.83
7/24/2000,28.02,75.35,279.3,4.946,1580.25,86.4,184.5,28.02
7/31/2000,27.43,77.93,276.8,5.038,1552.5,87.45,180.25,27.43
8/7/2000,28.91,78.21,273.1,4.97,1539.75,87.1,177.75,28.91
8/14/2000,31.94,87.34,274.4,4.908,1519.5,86.7,175.75,31.94
8/21/2000,32.47,92.32,275.1,4.868,1522.75,85.4,176.25,32.47
8/28/2000,32.87,99.88,274,4.935,1541.5,86,179.5,32.87
9/4/2000,33.38,97.64,278.3,5.004,1578.25,88.9,182.5,33.38
9/11/2000,35.14,104.98,274,4.885,1615.25,91.3,184.75,35.14
9/18/2000,36.88,104.15,272.1,4.876,1612.75,91.85,189.5,36.88
9/25/2000,31.57,94.07,274.4,4.915,1612,92.7,193.25,31.57
10/2/2000,32.18,96.05,273.1,4.955,1552.75,89.9,199.25,32.18
10/9/2000,31.86,95.49,270.1,4.93,1513.25,89.65,201.5,31.86
10/16/2000,32.92,97.23,271.5,4.923,1524.75,89.4,206.75,32.92
10/23/2000,33.76,99.9,270.1,4.82,1502.5,86.75,203.25,33.76
10/30/2000,32.81,96.33,265.8,4.77,1466.5,84.45,200.5,32.81
11/6/2000,32.86,91.69,266,4.785,1474.75,82.75,213.5,32.86
11/13/2000,34.47,101.63,265.3,4.688,1455.25,82.1,211.25,34.47
11/20/2000,35.22,109.62,266.8,4.655,1467,82.5,211,35.22
11/27/2000,35.38,108.52,270.3,4.698,1518.5,84.2,210.5,35.38
12/4/2000,31.22,100.84,270.7,4.714,1517.75,86.05,209.75,31.22
12/11/2000,29.5,98.27,270.2,4.656,1628.5,88.95,207,29.5
12/18/2000,29.76,92.21,269.7,4.575,1609.75,87.45,223.25,29.76
12/25/2000,26.18,87.8,273.7,4.611,1566,86,226.75,26.18
1/1/2001,26.8,90.66,273.6,4.635,1572.5,84.3,231.75,26.8
1/8/2001,27.32,82.58,269,4.59,1580.25,82.85,225.75,27.32
1/15/2001,30.05,84.21,264.6,4.655,1632.5,84.15,219.25,30.05
1/22/2001,32.19,87.9,267,4.805,1607.5,84.75,215.25,32.19
1/29/2001,29.06,81.2,262.8,4.823,1655,83.25,208.25,29.06
2/5/2001,30.55,81.11,265.2,4.698,1628.25,82.5,212,30.55
2/12/2001,30.51,80.08,260.7,4.56,1620,81.75,210.25,30.51
2/19/2001,29.16,76.01,258.2,4.49,1618.5,82.5,212,29.16
2/26/2001,28.42,74.7,265.8,4.445,1567,80.45,209.25,28.42
3/5/2001,28.6,74.08,263.5,4.416,1571.5,83.35,215.5,28.6
3/12/2001,28,73.16,272.3,4.409,1524.5,82.1,214.5,28
3/19/2001,26.15,67.82,260.1,4.295,1475.5,79.1,209,26.15
3/26/2001,27.48,76.1,262.1,4.359,1480.25,77.7,209.75,27.48
4/2/2001,25.59,67.43,255.6,4.315,1467.5,76.05,208.25,25.59
4/9/2001,27.28,73.58,258.3,4.315,1472.75,76,210.75,27.28
4/16/2001,28.79,81.87,263.3,4.44,1492.25,76.9,212,28.79
4/23/2001,27.61,75.15,263.7,4.44,1523,75.8,196.5,27.61
4/30/2001,28.46,74.34,264.4,4.32,1561,76.65,199.25,28.46
5/7/2001,27.77,74.72,266.5,4.294,1579,77.65,200.75,27.77
5/14/2001,28.71,75.25,268.7,4.332,1566.75,74.7,195.5,28.71
5/21/2001,29.98,81.22,285.8,4.526,1546.2,79.5,194,29.98
5/28/2001,28.38,78.18,278.2,4.563,1536.25,78.6,191.25,28.38
6/4/2001,28.13,75.92,264.9,4.335,1490.5,75.2,195.75,28.13
6/11/2001,29.04,78.27,267.9,4.338,1476,73.15,198.75,29.04
6/18/2001,27.55,77.1,272.4,4.422,1462.25,72.05,190.5,27.55
6/25/2001,27.25,73.89,273.7,4.298,1450.5,71.4,184.5,27.25
7/2/2001,25.95,71.08,270.1,4.277,1465.75,71.2,191,25.95
7/9/2001,27.59,72.79,267,4.213,1419,70.15,203.75,27.59
7/16/2001,26.06,68.81,267.4,4.187,1428,70.2,216.25,26.06
7/23/2001,26.12,68.39,269.1,4.239,1445.5,68.15,209.25,26.12
7/30/2001,26.63,70.59,264.6,4.208,1419.25,67.85,217,26.63
8/6/2001,27.74,72.56,267.1,4.192,1408,67.1,212.5,27.74
8/13/2001,27.82,74.19,275.7,4.147,1386.5,65.7,224.75,27.82
8/20/2001,27.18,71.35,276.1,4.153,1417,67.65,212.5,27.18
8/27/2001,26.67,75.01,272.6,4.197,1439.5,69.45,217.75,26.67
9/3/2001,27.2,76.63,275.1,4.162,1399.25,67.85,219,27.2
9/10/2001,27.63,79.61,272.3,4.156,1380,65.15,214.25,27.63
9/17/2001,28.81,80.7,290.3,4.383,1387.25,65.05,221.75,28.81
9/24/2001,22.01,61.06,289.7,4.57,1342.5,65.3,215.75,22.01
10/1/2001,23.28,65.99,292.2,4.67,1333.25,65.05,210.5,23.28
10/8/2001,22.45,64.45,292.5,4.67,1311.75,64.35,215.5,22.45
10/15/2001,22.29,63.11,282.1,4.393,1299.75,63.95,206,22.29
10/22/2001,21.76,62.62,275.5,4.235,1275.5,62.5,204.25,21.76
10/29/2001,22.15,62.44,279.1,4.243,1274.75,63.1,203.5,22.15
11/5/2001,20.02,57.56,279.5,4.098,1254.25,61.6,202.75,20.02
11/12/2001,21.23,60.1,278.6,4.118,1309.5,65.8,206,21.23
11/19/2001,17.72,52.38,272.9,4.058,1381,68.3,209.25,17.72
11/26/2001,18.69,52.17,272.5,4.028,1385.75,68.3,203.75,18.69
12/3/2001,20.09,55.77,276.9,4.2,1397.25,70.4,209.75,20.09
12/10/2001,18.37,50.66,272.2,4.225,1329.5,67.6,209,18.37
12/17/2001,19.22,53.81,277.7,4.36,1317.25,67.4,215.5,19.22
12/24/2001,19.62,54.84,278,4.465,1360.25,67.65,211.5,19.62
12/31/2001,19.84,55.07,279,4.588,1342.5,65.9,209,19.84
1/7/2002,21.48,57.19,278.9,4.667,1407,71.5,211.5,21.48
1/14/2002,18.89,51.66,285.7,4.515,1388,70.8,211,18.89
1/21/2002,18,51.41,283.4,4.345,1373.75,69.85,211.75,18
1/28/2002,20.05,53.13,278.5,4.25,1350.75,70.05,207.5,20.05
2/4/2002,20.07,53.81,289.3,4.295,1370.5,72.85,206,20.07
2/11/2002,21.41,56.19,300.1,4.415,1363.25,72.75,205.25,21.41
2/18/2002,21.5,55.89,298.4,4.538,1366.25,73.4,205,21.5
2/25/2002,20.48,52.51,292.7,4.368,1364.5,70.6,202,20.48
3/4/2002,22.45,58.45,297.1,4.587,1412.5,73.65,199.25,22.45
3/11/2002,24.31,63.45,291.3,4.472,1422.75,74.05,204,24.31
3/18/2002,25.11,66.48,292.3,4.492,1419.5,76,206.25,25.11
3/25/2002,24.99,64.16,297.4,4.572,1367,73.35,203.75,24.99
4/1/2002,26.88,68.69,303.2,4.7,1389.5,76.45,203.5,26.88
4/8/2002,26.54,69.3,300.5,4.57,1355.25,72.3,201.5,26.54
4/15/2002,24.57,63.34,300,4.45,1352,71.6,196,24.57
4/22/2002,26.27,65.81,303,4.543,1396.25,74.35,198.75,26.27
4/29/2002,27.57,69.2,311.5,4.636,1384.5,73.4,192.5,27.57
5/6/2002,26.12,64.98,311.5,4.596,1350,71,194,26.12
5/13/2002,28.38,69.45,310.9,4.596,1344.75,73.2,209.75,28.38
5/20/2002,28.33,68.99,316,4.769,1327.75,72.2,211.5,28.33
5/27/2002,25.88,65.95,320.7,4.857,1334.75,73.5,205,25.88
6/3/2002,25.08,63.5,326.7,5.08,1381,77.55,209.5,25.08
6/10/2002,24.29,62.33,318.7,4.912,1385,78.05,206.75,24.29
6/17/2002,26.09,66.49,317.4,4.823,1356.25,76.1,208,26.09
6/24/2002,26.47,66.64,324.3,4.867,1330,74.05,218,26.47
7/1/2002,26.81,68.02,314.4,4.867,1373.25,76.8,232.75,26.81
7/8/2002,26.07,66.8,312.5,4.96,1352,75.6,223.25,26.07
7/15/2002,27.07,69.55,319.9,5.101,1353.15,73.35,227.25,27.07
7/22/2002,26.6,67.11,323.4,5.033,1326.65,70.1,246,26.6
7/29/2002,26.55,66.6,301.5,4.636,1321.75,69.5,231,26.55
8/5/2002,26.58,66.64,307.8,4.633,1281.75,67.2,253.5,26.58
8/12/2002,27.86,69.46,314.1,4.593,1287.75,67.85,260.75,27.86
8/19/2002,29.84,73.39,306,4.405,1289.75,67.45,266,29.84
8/26/2002,29.28,75.11,309.4,4.438,1301.75,68.85,263.25,29.28
9/2/2002,28.98,74.82,312.8,4.437,1300.5,68.7,259.5,28.98
9/9/2002,29.73,78.62,321.7,4.579,1328.25,68.9,278.75,29.73
9/16/2002,29.67,78.37,317.5,4.549,1317.25,68.1,278,29.67
9/23/2002,30.71,80.57,323.1,4.627,1294.75,67.05,254.25,30.71
9/30/2002,30.45,80.18,323.9,4.548,1284,66.6,251.5,30.45
10/7/2002,29.64,79.16,321.9,4.45,1285.75,66.5,260,29.64
10/14/2002,30.03,80.89,317.8,4.31,1316.25,67.1,245.5,30.03
10/21/2002,28.37,76.29,310.9,4.352,1333.75,70.35,254.25,28.37
10/28/2002,27.29,73.08,315.2,4.412,1342.5,71.35,247.5,27.29
11/4/2002,26.95,73.33,318.7,4.487,1376.25,72.85,244.25,26.95
11/11/2002,25.94,68.85,321.6,4.572,1392,72.1,235.75,25.94
11/18/2002,26.71,72.28,319.4,4.537,1379.5,72.8,243.75,26.71
11/25/2002,26.11,75.04,317.9,4.473,1377.5,73.6,243.25,26.11
12/2/2002,27.24,77.39,317.6,4.422,1383.25,75.65,240.25,27.24
12/9/2002,27.2,75.82,325.8,4.6,1375,73.05,232,27.2
12/16/2002,30.1,85.64,337,4.702,1393,72.3,238.75,30.1
12/23/2002,31.75,89.62,345.1,4.653,1376,71.35,242.75,31.75
12/30/2002,31.37,86.74,344.1,4.673,1364,70.4,235.75,31.37
1/6/2003,32.1,88.79,352.1,4.91,1345.75,73.9,235.75,32.1
1/13/2003,32.26,88.38,355.1,4.84,1346.25,75.25,230.5,32.26
1/20/2003,33.91,89.86,356.8,4.81,1382.75,75.8,232.75,33.91
1/27/2003,32.29,93.43,369.4,4.835,1409.25,76,235,32.29
2/3/2003,32.76,91.81,370.8,4.835,1427.25,78.9,236.75,32.76
2/10/2003,34.48,104.43,363.7,4.6,1437,77.55,241.5,34.48
2/17/2003,36.8,106.07,351.9,4.535,1407.5,75.55,240.25,36.8
2/24/2003,36.48,114.67,356.3,4.715,1422.5,78.65,230.75,36.48
3/3/2003,35.88,103.6,349.3,4.657,1423.25,78.75,233.5,35.88
3/10/2003,37.27,108.57,354.8,4.668,1394.5,75.25,237.25,37.27
3/17/2003,34.93,91.57,337.2,4.439,1381.75,76.8,229.75,34.93
3/24/2003,28.66,78.37,329.5,4.359,1378.75,76.55,229,28.66
3/31/2003,31.04,79.24,335.9,4.465,1343.5,71.45,236.5,31.04
4/7/2003,27.96,71.64,321.5,4.423,1325.5,72.85,243.25,27.96
4/14/2003,28.63,74.75,324.2,4.538,1326.25,72.45,239.25,28.63
4/21/2003,30.87,80.08,333.5,4.535,1364.75,72.9,238.75,30.87
4/28/2003,25.49,73.14,334.5,4.58,1340.75,71.4,231.75,25.49
5/5/2003,26.49,70.51,342.6,4.802,1356,71.35,239,26.49
5/12/2003,27.35,70.82,351.9,4.861,1400.5,74.75,252.75,27.35
5/19/2003,28.83,72.92,364.4,4.812,1404,76.05,246.75,28.83
5/26/2003,29.16,74.4,368.8,4.639,1406.5,76.4,243.75,29.16
6/2/2003,30.71,76.59,366,4.508,1454,79,241.5,30.71
6/9/2003,31.45,77.9,361.8,4.518,1411.15,77,236.25,31.45
6/16/2003,31.18,74.39,359,4.612,1388,76.1,240.5,31.18
6/23/2003,29.17,75.04,353,4.558,1394.75,76.7,239.5,29.17
6/30/2003,30.19,78.08,346.3,4.557,1392,74.8,228.5,30.19
7/7/2003,30.13,77.48,348.4,4.728,1423,76.65,227,30.13
7/14/2003,31.27,80.62,347.8,4.79,1443.75,79.4,223,31.27
7/21/2003,31.78,79.58,351,4.744,1402.5,77.3,208.25,31.78
7/28/2003,30.11,77.38,364.9,5.19,1454.5,80.45,209.75,30.11
8/4/2003,31.84,83.47,349.2,5.02,1460.5,80.95,209.5,31.84
8/11/2003,32.01,83.54,361.7,5,1434.25,80.65,209.5,32.01
8/18/2003,30.89,79.49,358.4,4.927,1452,79.6,228.75,30.89
8/25/2003,31.56,82.4,361.3,4.992,1442,80.45,227.25,31.56
9/1/2003,31.57,81.87,375.8,5.109,1440.5,80.3,233.25,31.57
9/8/2003,28.85,75.86,375.2,5.089,1431.5,82.4,233,28.85
9/15/2003,28.14,74.7,374.6,5.193,1402.5,81.55,227,28.14
9/22/2003,26.96,70.19,387.2,5.265,1429.75,82.6,227.75,26.96
9/29/2003,28.4,75.6,382.4,5.075,1417,82.4,226,28.4
10/6/2003,30.47,81.24,372.7,4.815,1428.75,83.75,221.25,30.47
10/13/2003,31.95,87.24,375.2,4.98,1483.75,88.75,217.5,31.95
10/20/2003,30.35,82.34,374,5.005,1507,91.15,213.75,30.35
10/27/2003,29.92,80.86,387.9,5.192,1501.5,90.75,235.25,29.92
11/3/2003,28.9,78.55,377.1,4.927,1504.25,93.3,240,28.9
11/10/2003,30.88,83.22,386.7,5.09,1496.5,92.8,232.75,30.88
11/17/2003,31.73,85.94,391.5,5.227,1527.5,91.8,238.25,31.73
11/24/2003,29.74,82.03,391.5,5.245,1520,90.45,234.75,29.74
12/1/2003,29.95,83.4,402.7,5.445,1546,95.55,246.5,29.95
12/8/2003,32.1,90.54,406.6,5.54,1543.5,96.65,246.75,32.1
12/15/2003,33.18,92.06,409.2,5.639,1547.75,99.8,253.5,33.18
12/22/2003,31.87,89.41,410.6,5.709,1561.25,100.9,246.25,31.87
12/29/2003,32.4,90.13,414.8,5.917,1583.75,104.2,242.75,32.4
1/5/2004,33.78,96.84,424.8,6.245,1601.25,108.7,253,33.78
1/12/2004,34.72,100.77,426.6,6.617,1593.25,108.25,265.5,34.72
1/19/2004,35.07,98.06,407,6.33,1606.75,109.4,272.5,35.07
1/26/2004,34.47,99.32,406.7,6.312,1623.5,111.65,281.25,34.47
2/2/2004,34.98,94.48,398.7,6.043,1634.25,114.4,271.25,34.98
2/9/2004,32.83,87.96,406.8,6.428,1656.5,118.6,284.25,32.83
2/16/2004,34.56,94.27,410.3,6.582,1701.75,124.35,282.5,34.56
2/23/2004,34.35,88.51,399,6.49,1700,131.35,287.25,34.35
3/1/2004,36.86,94.79,399.6,6.928,1731.75,139.45,296,36.86
3/8/2004,36.57,89.9,400.9,6.974,1651.5,129.2,286.5,36.57
3/15/2004,37.44,91.69,399.6,7.128,1641.75,134.7,307.5,37.44
3/22/2004,37.11,91.37,417.6,7.618,1653.5,135.5,318.5,37.11
3/29/2004,35.45,88.47,417.1,7.615,1666.25,135.95,305,35.45
4/5/2004,34.38,85.38,415.4,8.117,1721.25,130.95,329.5,34.38
4/12/2004,37.84,94.24,420.1,8.03,1734.25,128.85,322.25,37.84
4/19/2004,37.42,94.27,400.6,7.21,1810.5,135.9,311.25,37.42
4/26/2004,36.97,93.27,396,6.173,1710,124.15,301.25,36.97
5/3/2004,38.21,96.79,387.5,6.016,1658.25,122.8,318,38.21
5/10/2004,38.93,97.96,378.7,5.756,1548,116.75,295.5,38.93
5/17/2004,41.55,104.28,379.6,5.668,1608.75,114.45,295.25,41.55
5/24/2004,41.72,104.86,385.7,5.99,1651.75,123.25,296,41.72
5/31/2004,39.88,99.92,394,6.11,1683.75,127.75,304,39.88
6/7/2004,38.66,98.92,393.7,5.9,1672.75,126.55,300.25,38.66
6/14/2004,37.59,98.24,383.6,5.658,1629.25,115.25,288.25,37.59
6/21/2004,37.63,99.32,394,5.86,1722,119.5,274.5,37.63
6/28/2004,36.24,97.5,401,5.898,1718.5,120.75,271.25,36.24
7/5/2004,38.39,107.27,398.7,5.998,1730.5,122,255.25,38.39
7/12/2004,39.5,106.06,408.4,6.528,1732.75,127.75,244.5,39.5
7/19/2004,41.64,110.55,405.8,6.587,1743,130.85,237,41.64
7/26/2004,41.44,111.33,390.3,6.234,1663.25,124.95,223.25,41.44
8/2/2004,43.82,116.42,391.7,6.62,1693.5,130.55,218.25,43.82
8/9/2004,44.84,118.56,400.7,6.737,1654.5,124.15,227,44.84
8/16/2004,46.05,120.28,402.9,6.737,1718,131.55,222.25,46.05
8/23/2004,46.05,121.47,410.5,6.745,1703.25,124.15,234.25,46.05
8/30/2004,42.28,111.95,408.4,6.705,1691,126.2,224.5,42.28
9/6/2004,43.99,117.69,401,6.553,1648.75,124.05,223.5,43.99
9/13/2004,43.87,120.52,404.5,6.183,1695.25,128.5,210.25,43.87
9/20/2004,46.35,126.59,405.5,6.252,1753.5,131.9,212.75,46.35
9/27/2004,49.64,136.8,409.1,6.529,1815,138.55,207.75,49.64
10/4/2004,49.91,138.56,414,6.765,1838.25,139.7,202.75,49.91
10/11/2004,53.64,147.07,422,7.252,1887,146.85,204.75,53.64
10/18/2004,53.67,150.97,416.2,6.987,1833.5,128.4,204,53.67
10/25/2004,54.54,156.53,429,7.38,1755.5,127.65,205.25,54.54
11/1/2004,50.13,140.76,428.2,7.33,1833.5,130.75,200,50.13
11/8/2004,49.09,136.64,433.4,7.487,1813,136.15,198,49.09
11/15/2004,46.87,134.31,437.3,7.572,1816,138.75,202.5,46.87
11/22/2004,48.64,144.49,449,7.572,1783.5,140.9,197.5,48.64
11/29/2004,49.76,144.37,453.7,7.77,1848.25,144.5,193.25,49.76
12/6/2004,42.98,124.97,454.2,7.916,1826,143.35,197.75,42.98
12/13/2004,41.01,125.7,438.9,6.793,1780,143.6,197.25,41.01
12/20/2004,45.64,139.88,442.4,6.83,1860,149.05,206.5,45.64
12/27/2004,41.32,121.08,445.2,6.973,1930,150,207.5,41.32
1/3/2005,42.12,119.22,429.7,6.507,1963.5,147.35,201.75,42.12
1/10/2005,45.33,127.63,419.7,6.45,1816.25,136.95,206.75,45.33
1/17/2005,48.38,135.09,423,6.6,1834.25,139.6,197.25,48.38
1/24/2005,48.81,140.32,427.1,6.86,1846,143,197.75,48.81
1/31/2005,48.2,133.08,421.8,6.747,1868,143.5,197,48.2
2/7/2005,45.28,123.06,413.6,6.555,1822.25,138.85,196.25,45.28
2/14/2005,47.44,129.44,425.8,7.34,1844.25,143.95,200.5,47.44
2/21/2005,48.35,134.93,427.1,7.39,1937,149.2,200,48.35
2/28/2005,51.75,149.14,437.6,7.359,1929,150,214.5,51.75
3/7/2005,53.89,148.5,435.8,7.359,1991.5,149.45,205.5,53.89
3/14/2005,54.95,153.6,441.6,7.38,2021,147.5,214.5,54.95
3/21/2005,56.62,157.35,431.4,7.097,1988,148.9,214.5,56.62
3/28/2005,54.05,154.76,426,6.91,1941,146.05,212.75,54.05
4/4/2005,57.01,164.22,423.9,7.024,1949,149.5,209.75,57.01
4/11/2005,53.71,148.71,428.6,7.255,1977.5,152.5,205.75,53.71
4/18/2005,50.37,144.23,427.5,7.045,1877,144.5,204.25,50.37
4/25/2005,54.57,151.81,434.6,7.26,1833.5,148.95,213.25,54.57
5/2/2005,50.92,146.32,430.5,6.84,1822.75,149.6,200.5,50.92
5/9/2005,52.03,144.02,426.9,7.067,1775.25,147.65,199.75,52.03
5/16/2005,48.61,135.03,419.3,6.935,1710,142.25,207,48.61
5/23/2005,49.16,136.65,416.9,6.95,1734,148.85,224.5,49.16
5/30/2005,51.85,144.58,419.8,7.31,1740.75,145.1,221.25,51.85
6/6/2005,54.49,161.65,426.5,7.54,1763.5,156.4,220.75,54.49
6/13/2005,55.62,166.31,429.3,7.265,1698.25,153.95,215,55.62
6/20/2005,59.37,166.18,438.4,7.302,1785.5,158.75,235.5,59.37
6/27/2005,60.54,167.61,440.3,7.242,1730.5,159.8,221.5,60.54
7/4/2005,58.75,171.11,428.8,6.851,1683.25,153.65,216.5,58.75
7/11/2005,58.92,168.18,426.3,7.069,1803.25,162.4,226.75,58.92
7/18/2005,57.32,163.16,421,6.974,1822.75,163.05,260,57.32
7/25/2005,59,160.66,425.9,7.113,1822.75,165.8,230.5,59
8/1/2005,61.57,171.69,431.9,7.305,1854.25,166.3,231.75,61.57
8/8/2005,63.94,178.94,434.7,7.015,1849.5,164.65,222,63.94
8/15/2005,66.27,186.92,442.2,6.965,1895.25,170.75,210.5,66.27
8/22/2005,65.45,181.16,438.1,7.06,1912,168.5,212.5,65.45
8/29/2005,67.2,190.88,437,6.73,1879.25,167.65,204.75,67.2
9/5/2005,67.57,209.11,445.4,7.008,1855,174.7,203.5,67.57
9/12/2005,63.34,181.43,450.7,6.998,1843,171.9,198.5,63.34
9/19/2005,67.39,203.84,467.3,7.338,1783.25,173.95,206.25,67.39
9/26/2005,65.82,205.86,466.2,7.307,1874.5,184.1,204.5,65.82
10/3/2005,65.47,208.09,466.1,7.455,1847.5,175.9,208.75,65.47
10/10/2005,61.8,197.18,475.1,7.845,1891.25,180.6,202,61.8
10/17/2005,64.36,198.33,474.1,7.875,1943,182.1,203.75,64.36
10/24/2005,60.32,179.73,465,7.708,1933.25,178.45,199.5,60.32
10/31/2005,59.76,176.98,466.9,7.58,1996,181.1,196.25,59.76
11/7/2005,59.47,178.61,460.4,7.605,2018.5,184.75,194.75,59.47
11/14/2005,57.69,173.04,469.1,7.782,2061.25,191.35,196.75,57.69
11/21/2005,57.7,170.95,489.5,8.133,2074.5,197.35,191.5,57.7
11/28/2005,57.36,163.56,498.3,8.353,2124.5,201.6,187.75,57.36
12/5/2005,59.91,178.96,508.9,8.632,2229,216.6,193.5,59.91
12/12/2005,61.3,177.25,528.4,8.792,2236.5,215.55,194.25,61.3
12/19/2005,57.34,170.33,503.6,8.567,2250,215.95,208.75,57.34
12/26/2005,58.43,170.53,503,8.569,2284,223.05,214,58.43
1/2/2006,61.04,172.8,518.9,8.89,2284.25,204.2,215.75,61.04
1/9/2006,63.5,176.77,550.5,9.283,2314,209.7,211,63.5
1/16/2006,63.92,171.5,557,9.165,2219,211.25,213.5,63.92
1/23/2006,68.1,184.09,558.7,9.073,2424,211.95,208.25,68.1
1/30/2006,68.35,183.38,565.8,9.775,2493.5,222.95,217.75,68.35
2/6/2006,65.11,176.28,570.2,9.758,2638.5,233,222.75,65.11
2/13/2006,61.24,163.86,539,9.118,2444,223.4,220.75,61.24
2/20/2006,59.88,165.74,551.8,9.42,2357,220.1,226.5,59.88
2/27/2006,61,168.26,557,9.602,2337.75,214.05,227.5,61
3/6/2006,62.41,175.77,556.8,9.953,2412.25,220.1,223,62.41
3/13/2006,61.77,173.78,547.5,10.093,2389.5,225.15,220.5,61.77
3/20/2006,60.42,174.17,556.1,10.307,2476,234.4,218.25,60.42
3/27/2006,64.16,178.11,567.4,10.848,2538,247.5,221.75,64.16
4/3/2006,66.74,186.22,589.4,11.765,2497.5,254.75,236.5,66.74
4/10/2006,68.74,194.54,597.6,12.56,2542.75,270.9,241.25,68.74
4/17/2006,70.4,202.29,615.4,13.365,2471,289.5,236.5,70.4
4/24/2006,73.33,203.17,620.6,11.775,2719,311.1,232.75,73.33
5/1/2006,73.7,205.88,660.2,13.852,2742,345.3,238,73.7
5/8/2006,69.77,195.45,679.9,13.677,2914.5,360.55,227,69.77
5/15/2006,69.41,194.5,685,13.246,2950,386.9,260,69.41
5/22/2006,69.23,193.26,657.7,12.355,2750,364,254.5,69.23
5/29/2006,71.37,198.05,651,12.675,2776.5,401.5,254,71.37
6/5/2006,72.6,204.27,643.2,12.295,2554.5,360.1,253,72.6
6/12/2006,70.36,199.13,606.8,11.065,2460.5,322.85,247.5,70.36
6/19/2006,68.98,189.48,568.8,9.97,2458.75,315.25,229.75,68.98
6/26/2006,71.8,197.89,584.8,10.24,2519.25,332.4,223,71.8
7/3/2006,73.93,202.86,616,10.833,2572.75,346.25,243.25,73.93
7/10/2006,73.61,196.45,626.1,11.03,2524,367.7,247.75,73.61
7/17/2006,75.3,201.94,651.9,11.01,2549.5,371.45,251.75,75.3
7/24/2006,75.05,196.99,613.2,10.87,2469.25,348.35,239,75.05
7/31/2006,74.4,196.79,634.2,11.37,2535,357,239,74.4
8/7/2006,76.98,214.35,647.8,12.265,2508,361.05,239.75,76.98
8/14/2006,73.53,201.47,628.5,12.16,2410.5,353.7,222,73.53
8/21/2006,72.45,203.27,625.7,12.345,2453.75,351.95,221,72.45
8/28/2006,70.61,196.59,615.3,12.025,2456.5,345.45,224.5,70.61
9/4/2006,69.19,196.74,626.6,12.955,2454,347.5,230,69.19
9/11/2006,65.61,180.54,591.6,11.108,2450.75,343.4,228.75,65.61
9/18/2006,63.8,172.57,587.2,11.175,2372,341.8,247.75,63.8
9/25/2006,61.45,165.64,590.4,11.217,2492,344.75,254.75,61.45
10/2/2006,61.03,170.18,597.7,11.64,2539.75,342.95,267.75,61.03
10/9/2006,59.96,172.97,578.4,11.42,2603.25,341.3,289.5,59.96
10/16/2006,59.94,175.65,594.7,11.91,2496,358.1,316.75,59.94
10/23/2006,58.81,166.9,579.7,11.67,2724,345.1,318.25,58.81
10/30/2006,58.36,160.15,607.4,12.25,2828,335.85,329.5,58.36
11/6/2006,60.02,171.84,627.9,12.76,2794.5,333.7,343.5,60.02
11/13/2006,58.58,166,625.8,12.885,2599,307.5,342.5,58.58
11/20/2006,58.8,167.08,622.1,12.74,2649.5,304.15,360,58.8
11/27/2006,60.32,170.52,640.6,13.49,2693.5,318.75,371.5,60.32
